run,rung,stage,epoch,objective,semantic,steps
rung0_lead_recipe_post,rung0_lead_recipe,post,4,0.182008,0.030739,19
rung0_lead_recipe_post,rung0_lead_recipe,post,5,0.15265,0.03212,18
rung0_lead_recipe_post,rung0_lead_recipe,post,6,0.135568,0.029752,19
rung0_lead_recipe_post,rung0_lead_recipe,post,7,0.183604,0.033695,18
rung0_lead_recipe_post,rung0_lead_recipe,post,8,0.164501,0.032376,18
rung0_lead_recipe_post,rung0_lead_recipe,post,9,0.157676,0.033489,19
rung0_lead_recipe_post31,rung0_lead_recipe,post,0,0.311555,0.03377,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,1,0.28032,0.036544,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,2,0.196047,0.030678,19
rung0_lead_recipe_post31,rung0_lead_recipe,post,3,0.235273,0.037437,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,4,0.182574,0.031079,19
rung0_lead_recipe_post31,rung0_lead_recipe,post,5,0.155027,0.032176,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,6,0.136202,0.029913,19
rung0_lead_recipe_post31,rung0_lead_recipe,post,7,0.186874,0.034228,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,8,0.167968,0.032684,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,9,0.164499,0.033614,19
rung0_lead_recipe_post31,rung0_lead_recipe,post,10,0.140283,0.030503,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,11,0.127953,0.03027,19
rung0_lead_recipe_post31,rung0_lead_recipe,post,12,0.116477,0.030316,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,13,0.10531,0.027979,19
rung0_lead_recipe_post31,rung0_lead_recipe,post,14,0.103979,0.027458,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,15,0.14571,0.032603,19
rung0_lead_recipe_post31,rung0_lead_recipe,post,16,0.144572,0.0306,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,17,0.14064,0.032738,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,18,0.128698,0.030423,19
rung0_lead_recipe_post31,rung0_lead_recipe,post,19,0.125792,0.031277,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,20,0.114798,0.028081,19
rung0_lead_recipe_post31,rung0_lead_recipe,post,21,0.11316,0.030319,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,22,0.104278,0.027707,19
rung0_lead_recipe_post31,rung0_lead_recipe,post,23,0.095307,0.025386,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,24,0.094284,0.025977,19
rung0_lead_recipe_post31,rung0_lead_recipe,post,25,0.093688,0.025744,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,26,0.088057,0.027742,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,27,0.086797,0.025797,19
rung0_lead_recipe_post31,rung0_lead_recipe,post,28,0.08145,0.024932,18
rung0_lead_recipe_post31,rung0_lead_recipe,post,29,0.081407,0.025361,19
rung0_lead_recipe_post31,rung0_lead_recipe,post,30,0.084641,0.025834,18
rung1_deformable_free,rung1_deformable_free,pre,0,0.556503,0.103838,156
rung1_deformable_free,rung1_deformable_free,pre,1,0.351082,0.062604,156
rung1_deformable_free,rung1_deformable_free,pre,2,0.247689,0.05082,157
rung1_deformable_free,rung1_deformable_free,pre,3,0.266105,0.05071,156
rung1_deformable_free,rung1_deformable_free,pre,4,0.208071,0.043193,157
rung1_deformable_free,rung1_deformable_free,pre,5,0.176471,0.040025,156
rung1_deformable_free,rung1_deformable_free,pre,6,0.153349,0.03717,157
rung1_deformable_free,rung1_deformable_free,pre,7,0.200001,0.040574,156
rung1_deformable_free,rung1_deformable_free,pre,8,0.173475,0.038492,157
rung1_deformable_free,rung1_deformable_free,pre,9,0.156188,0.034908,156
rung1_deformable_free_post,rung1_deformable_free,post,0,0.295785,0.040153,147
rung1_deformable_free_post,rung1_deformable_free,post,1,0.268801,0.041608,147
rung1_deformable_free_post,rung1_deformable_free,post,2,0.211577,0.034628,148
rung1_deformable_free_post,rung1_deformable_free,post,3,0.248834,0.040167,147
rung1_deformable_free_post,rung1_deformable_free,post,4,0.199428,0.034998,148
rung1_deformable_free_post,rung1_deformable_free,post,5,0.1663,0.030493,147
rung1_deformable_free_post,rung1_deformable_free,post,6,0.148449,0.030327,148
rung1_deformable_free_post,rung1_deformable_free,post,7,0.20474,0.034816,147
rung1_deformable_free_post,rung1_deformable_free,post,8,0.185492,0.034271,148
rung1_deformable_free_post,rung1_deformable_free,post,9,0.192809,0.031446,147
rung2_deformable_calibrated,rung2_deformable_calibrated,pre,0,0.538903,0.097562,156
rung2_deformable_calibrated,rung2_deformable_calibrated,pre,1,0.340002,0.059436,156
rung2_deformable_calibrated,rung2_deformable_calibrated,pre,2,0.241027,0.047133,157
rung2_deformable_calibrated,rung2_deformable_calibrated,pre,3,0.262379,0.047781,156
rung2_deformable_calibrated,rung2_deformable_calibrated,pre,4,0.20651,0.041012,157
rung2_deformable_calibrated,rung2_deformable_calibrated,pre,5,0.169692,0.037364,156
rung2_deformable_calibrated,rung2_deformable_calibrated,pre,6,0.149172,0.034335,157
rung2_deformable_calibrated,rung2_deformable_calibrated,pre,7,0.196257,0.038602,156
rung2_deformable_calibrated,rung2_deformable_calibrated,pre,8,0.176633,0.036396,157
rung2_deformable_calibrated,rung2_deformable_calibrated,pre,9,0.152244,0.033185,156
rung2_deformable_calibrated_post,rung2_deformable_calibrated,post,0,0.457692,0.056452,147
rung2_deformable_calibrated_post,rung2_deformable_calibrated,post,1,0.36775,0.055424,147
rung2_deformable_calibrated_post,rung2_deformable_calibrated,post,2,0.310239,0.046437,148
rung2_deformable_calibrated_post,rung2_deformable_calibrated,post,3,0.337906,0.051139,147
rung2_deformable_calibrated_post,rung2_deformable_calibrated,post,4,0.297269,0.045407,148
rung2_deformable_calibrated_post,rung2_deformable_calibrated,post,5,0.272706,0.038002,147
rung2_deformable_calibrated_post,rung2_deformable_calibrated,post,6,0.261935,0.038155,148
rung2_deformable_calibrated_post,rung2_deformable_calibrated,post,7,0.289284,0.03822,147
rung2_deformable_calibrated_post,rung2_deformable_calibrated,post,8,0.273932,0.036882,148
rung2_deformable_calibrated_post,rung2_deformable_calibrated,post,9,0.264336,0.03463,147
rung2a_curriculum_only,rung2a_curriculum_only,pre,0,0.567916,0.129157,156
rung2a_curriculum_only,rung2a_curriculum_only,pre,1,0.381489,0.083128,156
rung2a_curriculum_only,rung2a_curriculum_only,pre,2,0.255914,0.060731,157
rung2a_curriculum_only,rung2a_curriculum_only,pre,3,0.27871,0.059031,156
rung2a_curriculum_only,rung2a_curriculum_only,pre,4,0.220202,0.052037,157
rung2a_curriculum_only,rung2a_curriculum_only,pre,5,0.178192,0.045462,156
rung2a_curriculum_only,rung2a_curriculum_only,pre,6,0.161026,0.044371,157
rung2a_curriculum_only,rung2a_curriculum_only,pre,7,0.209129,0.048754,156
rung2a_curriculum_only,rung2a_curriculum_only,pre,8,0.181792,0.044896,157
rung2a_curriculum_only,rung2a_curriculum_only,pre,9,0.166853,0.043266,156
rung2a_curriculum_only_post,rung2a_curriculum_only,post,0,0.311294,0.046317,147
rung2a_curriculum_only_post,rung2a_curriculum_only,post,1,0.43565,0.085345,147
rung2a_curriculum_only_post,rung2a_curriculum_only,post,2,0.313945,0.061882,148
rung2a_curriculum_only_post,rung2a_curriculum_only,post,3,0.316084,0.058104,147
rung2a_curriculum_only_post,rung2a_curriculum_only,post,4,0.282249,0.048041,148
rung2a_curriculum_only_post,rung2a_curriculum_only,post,5,0.258648,0.046974,147
rung2a_curriculum_only_post,rung2a_curriculum_only,post,6,0.251234,0.047224,148
rung2a_curriculum_only_post,rung2a_curriculum_only,post,7,0.299699,0.052292,147
rung2a_curriculum_only_post,rung2a_curriculum_only,post,8,0.272827,0.046917,148
rung2a_curriculum_only_post,rung2a_curriculum_only,post,9,0.252253,0.044086,147
rung2a_dense_curriculum,rung2a_dense_curriculum,pre,0,0.944087,0.239589,28
rung2a_dense_curriculum,rung2a_dense_curriculum,pre,0,0.615686,0.150285,156
rung2a_dense_curriculum,rung2a_dense_curriculum,pre,1,0.421318,0.101996,156
rung2a_dense_curriculum,rung2a_dense_curriculum,pre,2,0.278721,0.080444,157
rung2a_dense_curriculum,rung2a_dense_curriculum,pre,3,0.419078,0.111422,156
rung2a_dense_curriculum,rung2a_dense_curriculum,pre,4,0.399236,0.117259,157
rung2a_dense_curriculum,rung2a_dense_curriculum,pre,5,0.353892,0.108628,44
rung2a_dense_curriculum,rung2a_dense_curriculum,pre,5,0.353094,0.100973,156
rung2a_dense_curriculum,rung2a_dense_curriculum,pre,6,0.32787,0.092973,157
rung2a_dense_curriculum,rung2a_dense_curriculum,pre,7,0.364401,0.110393,156
rung2a_dense_curriculum,rung2a_dense_curriculum,pre,8,0.34625,0.108174,157
rung2a_dense_curriculum,rung2a_dense_curriculum,pre,9,0.335198,0.109293,156
rung2a_dense_curriculum_post,rung2a_dense_curriculum,post,0,0.491803,0.195861,147
rung2a_dense_curriculum_post,rung2a_dense_curriculum,post,1,0.517621,0.260773,147
rung2a_dense_curriculum_post,rung2a_dense_curriculum,post,2,0.428768,0.211777,148
rung2a_dense_curriculum_post,rung2a_dense_curriculum,post,3,0.491371,0.247859,147
rung2a_dense_curriculum_post,rung2a_dense_curriculum,post,4,0.50885,0.255676,148
rung2a_dense_curriculum_post,rung2a_dense_curriculum,post,5,0.47198,0.242291,147
rung2a_dense_curriculum_post,rung2a_dense_curriculum,post,6,0.440196,0.232256,148
rung2a_dense_curriculum_post,rung2a_dense_curriculum,post,7,0.537839,0.302132,147
rung2a_dense_curriculum_post,rung2a_dense_curriculum,post,8,0.492598,0.314183,148
rung2a_dense_curriculum_post,rung2a_dense_curriculum,post,9,0.485042,0.323765,147
rung2a_lead_recipe,rung2a_lead_recipe,pre,0,0.836033,0.177795,19
rung2a_lead_recipe,rung2a_lead_recipe,pre,1,0.546084,0.1156,20
rung2a_lead_recipe,rung2a_lead_recipe,pre,2,0.382214,0.091874,19
rung2a_lead_recipe,rung2a_lead_recipe,pre,3,0.375611,0.083548,20
rung2a_lead_recipe,rung2a_lead_recipe,pre,4,0.30615,0.075017,19
rung2a_lead_recipe,rung2a_lead_recipe,pre,5,0.25306,0.064833,20
rung2a_lead_recipe,rung2a_lead_recipe,pre,6,0.234985,0.068589,19
rung2a_lead_recipe,rung2a_lead_recipe,pre,7,0.268824,0.063219,20
rung2a_lead_recipe,rung2a_lead_recipe,pre,8,0.242453,0.062171,20
rung2a_lead_recipe,rung2a_lead_recipe,pre,9,0.217752,0.058912,19
rung2a_lead_recipe,rung2a_lead_recipe,pre,10,0.200133,0.053854,20
rung2a_lead_recipe,rung2a_lead_recipe,pre,11,0.199076,0.052966,19
rung2a_lead_recipe,rung2a_lead_recipe,pre,12,0.179306,0.054939,20
rung2a_lead_recipe,rung2a_lead_recipe,pre,13,0.16341,0.051229,19
rung2a_lead_recipe,rung2a_lead_recipe,pre,14,0.164548,0.049884,20
rung2a_lead_recipe,rung2a_lead_recipe,pre,15,0.189835,0.052202,19
rung2a_lead_recipe,rung2a_lead_recipe,pre,16,0.186467,0.049551,20
rung2a_lead_recipe,rung2a_lead_recipe,pre,17,0.17194,0.048387,20
rung2a_lead_recipe,rung2a_lead_recipe,pre,18,0.169875,0.045502,19
rung2a_lead_recipe,rung2a_lead_recipe,pre,19,0.157196,0.04481,20
rung2a_lead_recipe,rung2a_lead_recipe,pre,20,0.149817,0.049292,19
rung2a_lead_recipe,rung2a_lead_recipe,pre,21,0.139448,0.043342,20
rung2a_lead_recipe,rung2a_lead_recipe,pre,22,0.140981,0.042214,19
rung2a_lead_recipe,rung2a_lead_recipe,pre,23,0.127265,0.038108,20
rung2a_lead_recipe,rung2a_lead_recipe,pre,24,0.131154,0.044718,20
rung2a_lead_recipe,rung2a_lead_recipe,pre,25,0.122171,0.040559,19
rung2a_lead_recipe,rung2a_lead_recipe,pre,26,0.119619,0.04037,20
rung2a_lead_recipe,rung2a_lead_recipe,pre,27,0.111113,0.039429,19
rung2a_lead_recipe,rung2a_lead_recipe,pre,28,0.108166,0.040068,20
rung2a_lead_recipe,rung2a_lead_recipe,pre,29,0.11016,0.039702,19
rung2a_lead_recipe,rung2a_lead_recipe,pre,30,0.107075,0.039934,20
rung2a_lead_recipe_post,rung2a_lead_recipe,post,0,0.34068,0.044034,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,1,0.308206,0.048697,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,2,0.211506,0.040777,19
rung2a_lead_recipe_post,rung2a_lead_recipe,post,3,0.262892,0.04911,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,4,0.202261,0.046299,19
rung2a_lead_recipe_post,rung2a_lead_recipe,post,5,0.168707,0.04248,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,6,0.155484,0.039998,19
rung2a_lead_recipe_post,rung2a_lead_recipe,post,7,0.204749,0.043647,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,8,0.190107,0.043711,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,9,0.177295,0.044144,19
rung2a_lead_recipe_post,rung2a_lead_recipe,post,10,0.155884,0.038839,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,11,0.142974,0.038451,19
rung2a_lead_recipe_post,rung2a_lead_recipe,post,12,0.131403,0.040345,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,13,0.126264,0.038191,19
rung2a_lead_recipe_post,rung2a_lead_recipe,post,14,0.122335,0.037429,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,15,0.170633,0.040391,19
rung2a_lead_recipe_post,rung2a_lead_recipe,post,16,0.169961,0.041803,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,17,0.164506,0.040995,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,18,0.151637,0.037404,19
rung2a_lead_recipe_post,rung2a_lead_recipe,post,19,0.141657,0.038006,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,20,0.131383,0.037684,19
rung2a_lead_recipe_post,rung2a_lead_recipe,post,21,0.131726,0.038152,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,22,0.121955,0.035699,19
rung2a_lead_recipe_post,rung2a_lead_recipe,post,23,0.119806,0.035253,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,24,0.107679,0.033835,19
rung2a_lead_recipe_post,rung2a_lead_recipe,post,25,0.104229,0.034177,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,26,0.104998,0.033267,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,27,0.102786,0.033964,19
rung2a_lead_recipe_post,rung2a_lead_recipe,post,28,0.098195,0.037128,18
rung2a_lead_recipe_post,rung2a_lead_recipe,post,29,0.095518,0.033214,19
rung2a_lead_recipe_post,rung2a_lead_recipe,post,30,0.098836,0.033868,18
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,0,0.836597,0.204481,19
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,1,0.528575,0.119116,20
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,2,0.370854,0.087239,19
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,3,0.370105,0.08598,20
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,4,0.290511,0.070198,19
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,5,0.252494,0.062585,20
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,6,0.226447,0.058694,19
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,7,0.251294,0.063245,20
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,8,0.23413,0.057493,20
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,9,0.206648,0.052629,19
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,10,0.184146,0.051583,20
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,11,0.177428,0.049929,19
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,12,0.161621,0.048452,20
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,13,0.152511,0.045521,19
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,14,0.146087,0.047366,20
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,15,0.18101,0.046461,19
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,16,0.182348,0.05174,20
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,17,0.166549,0.04541,20
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,18,0.152404,0.041266,19
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,19,0.151367,0.04132,20
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,20,0.143143,0.041806,19
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,21,0.134879,0.042488,20
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,22,0.131298,0.041259,19
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,23,0.11623,0.038164,20
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,24,0.113959,0.039356,20
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,25,0.116743,0.038549,19
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,26,0.103393,0.037385,20
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,27,0.10306,0.037743,19
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,28,0.101662,0.036208,20
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,29,0.094758,0.03573,19
rung2ad_lead_recipe,rung2ad_lead_recipe,pre,30,0.095393,0.03676,20
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,0,0.318438,0.044837,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,1,0.291183,0.044187,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,2,0.200257,0.038999,19
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,3,0.238222,0.042419,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,4,0.197621,0.039797,19
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,5,0.163326,0.039511,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,6,0.145444,0.03646,19
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,7,0.203173,0.039762,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,8,0.189611,0.03802,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,9,0.157088,0.037078,19
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,10,0.146496,0.035357,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,11,0.136229,0.036442,19
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,12,0.125209,0.034703,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,13,0.119963,0.034613,19
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,14,0.115191,0.032089,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,15,0.151916,0.038205,19
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,16,0.153485,0.038277,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,17,0.148134,0.034368,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,18,0.142197,0.037031,19
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,19,0.134726,0.03285,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,20,0.125107,0.032185,19
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,21,0.120245,0.032786,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,22,0.122249,0.029345,19
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,23,0.111645,0.030652,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,24,0.106666,0.030605,19
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,25,0.105072,0.031295,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,26,0.100293,0.03132,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,27,0.096047,0.030027,19
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,28,0.090237,0.03037,18
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,29,0.093959,0.029544,19
rung2ad_lead_recipe_post,rung2ad_lead_recipe,post,30,0.090877,0.03075,18
rung2b_observability_ungated,rung2b_observability_ungated,pre,0,0.52967,0.120509,156
rung2b_observability_ungated,rung2b_observability_ungated,pre,1,0.362144,0.073876,156
rung2b_observability_ungated,rung2b_observability_ungated,pre,2,0.255204,0.05738,157
rung2b_observability_ungated,rung2b_observability_ungated,pre,3,0.27853,0.060942,156
rung2b_observability_ungated,rung2b_observability_ungated,pre,4,0.382108,0.085312,157
rung2b_observability_ungated,rung2b_observability_ungated,pre,5,0.382733,0.086498,156
rung2b_observability_ungated,rung2b_observability_ungated,pre,6,0.338065,0.080632,157
rung2b_observability_ungated,rung2b_observability_ungated,pre,7,0.651894,0.167673,156
rung2b_observability_ungated,rung2b_observability_ungated,pre,8,0.693192,0.197431,157
rung2b_observability_ungated,rung2b_observability_ungated,pre,9,0.545135,0.162268,156
rung2b_observability_ungated_post,rung2b_observability_ungated,post,0,0.503249,0.097462,147
rung2b_observability_ungated_post,rung2b_observability_ungated,post,1,0.406404,0.074015,147
rung2b_observability_ungated_post,rung2b_observability_ungated,post,2,0.314615,0.054022,148
rung2b_observability_ungated_post,rung2b_observability_ungated,post,3,0.36322,0.055254,147
rung2b_observability_ungated_post,rung2b_observability_ungated,post,4,0.339408,0.05017,148
rung2b_observability_ungated_post,rung2b_observability_ungated,post,5,0.309128,0.045774,147
rung2b_observability_ungated_post,rung2b_observability_ungated,post,6,0.27426,0.042016,148
rung2b_observability_ungated_post,rung2b_observability_ungated,post,7,0.347302,0.049571,147
rung2b_observability_ungated_post,rung2b_observability_ungated,post,8,0.346244,0.054426,148
rung2b_observability_ungated_post,rung2b_observability_ungated,post,9,0.313676,0.047107,147
rung2d_deployment_families,rung2d_deployment_families,pre,0,0.548785,0.112049,156
rung2d_deployment_families,rung2d_deployment_families,pre,1,0.364334,0.072437,156
rung2d_deployment_families,rung2d_deployment_families,pre,2,0.244139,0.055732,157
rung2d_deployment_families,rung2d_deployment_families,pre,3,0.27084,0.057788,156
rung2d_deployment_families,rung2d_deployment_families,pre,4,0.220928,0.048978,157
rung2d_deployment_families,rung2d_deployment_families,pre,5,0.169823,0.040468,156
rung2d_deployment_families,rung2d_deployment_families,pre,6,0.158847,0.042154,157
rung2d_deployment_families,rung2d_deployment_families,pre,7,0.199672,0.044971,156
rung2d_deployment_families,rung2d_deployment_families,pre,8,0.179787,0.04078,157
rung2d_deployment_families,rung2d_deployment_families,pre,9,0.163352,0.040243,156
rung2d_deployment_families_post,rung2d_deployment_families,post,0,0.298537,0.043299,147
rung2d_deployment_families_post,rung2d_deployment_families,post,1,0.281029,0.043612,147
rung2d_deployment_families_post,rung2d_deployment_families,post,2,0.215012,0.036885,148
rung2d_deployment_families_post,rung2d_deployment_families,post,3,0.256292,0.0399,147
rung2d_deployment_families_post,rung2d_deployment_families,post,4,0.223139,0.036875,148
rung2d_deployment_families_post,rung2d_deployment_families,post,5,0.192016,0.034337,147
rung2d_deployment_families_post,rung2d_deployment_families,post,6,0.174863,0.030534,148
rung2d_deployment_families_post,rung2d_deployment_families,post,7,0.224815,0.037189,147
rung2d_deployment_families_post,rung2d_deployment_families,post,8,0.20766,0.03415,148
rung2d_deployment_families_post,rung2d_deployment_families,post,9,0.195964,0.032447,147
rung3_observability_gated,rung3_observability_gated,pre,0,0.541395,0.120814,156
rung3_observability_gated,rung3_observability_gated,pre,1,0.371066,0.080554,156
